,Año,Trimestre,ADSL,Cablemodem,Fibra óptica,Wireless,Otros,Total
0,2023,4,836390,6022532,3908183,585760,194796,11547661
1,2023,3,897895,6018832,3708718,581436,200027,11406908
2,2023,2,1006509,5997149,3463988,581823,202428,11251897
3,2023,1,1204417,6002582,3243411,576647,214838,11241895
4,2022,4,1315373,6037457,3060575,572969,221740,11208114
